Date,AVR,AVS,ASP,ASW,AVP,BFS,DLK,DLKP,DLS,DLT,DLTP,FAM,PRKG,PRKL,PRKP,PSU,PRTG,PRTL,PRTP,Extra Bed,Total Room,Available,Tentative,Definite,Waiting List,Allotment,Out of Order,Occupancy
"Tuesday, 28-Oct-2025",0,1,0,0,0,3,0,0,1,7,0,1,20,-1,4,2,88,3,2,23,493,131,0,296,1,63,3,60.4
"Wednesday, 29-Oct-2025",0,1,1,1,0,1,0,0,0,1,0,0,-7,0,0,0,78,2,3,26,493,81,0,348,4,61,3,71.02
"Thursday, 30-Oct-2025",0,1,0,0,0,1,0,0,0,-11,0,0,-12,0,1,0,85,1,6,27,493,72,0,357,8,62,2,72.7
"Friday, 31-Oct-2025",0,1,0,0,0,0,0,0,1,13,0,1,-16,1,4,1,86,3,7,29,493,102,1,316,5,74,0,64.3
"Saturday, 01-Nov-2025",0,1,0,2,0,0,0,0,2,24,0,0,-12,-1,4,1,88,0,8,27,493,117,0,304,4,72,0,61.66
"Sunday, 02-Nov-2025",0,1,0,2,0,1,0,0,1,17,0,0,-4,-1,8,2,96,1,11,28,493,135,0,283,0,75,0,57.4
"Monday, 03-Nov-2025",0,1,1,2,0,2,1,1,2,26,-1,0,23,0,8,4,105,0,13,27,493,188,1,229,0,75,0,46.65
"Tuesday, 04-Nov-2025",0,1,1,2,0,2,0,0,1,49,0,0,16,-2,8,5,100,1,14,27,493,198,3,215,1,77,0,44.21
"Wednesday, 05-Nov-2025",0,2,1,2,0,2,0,0,2,-10,-1,0,4,-2,7,5,43,1,13,27,493,69,3,293,0,128,0,60.04
"Thursday, 06-Nov-2025",0,1,0,1,0,3,0,0,0,-23,0,2,-4,-1,8,5,38,1,13,26,493,44,3,321,7,125,0,65.72
"Friday, 07-Nov-2025",0,1,0,1,0,2,0,1,0,-32,-1,2,1,-7,9,6,38,8,13,26,493,42,4,314,3,133,0,64.5
"Saturday, 08-Nov-2025",0,1,1,1,0,3,0,1,1,14,1,2,-40,-5,12,6,99,9,13,29,493,119,3,286,4,85,0,58.62
"Sunday, 09-Nov-2025",0,2,1,2,0,2,1,1,1,50,5,2,-41,-9,13,5,80,12,13,28,493,140,0,270,6,83,0,54.76
"Monday, 10-Nov-2025",0,2,1,2,0,1,1,1,1,38,3,2,26,-5,13,5,79,12,13,31,493,195,0,218,0,80,0,44.21
"Tuesday, 11-Nov-2025",0,2,1,1,0,1,1,1,0,27,1,2,17,-3,12,4,79,11,13,31,493,170,0,239,0,84,0,48.47
"Wednesday, 12-Nov-2025",0,2,1,1,0,2,1,1,1,26,-1,2,28,-4,13,5,110,10,13,33,493,211,0,193,3,89,0,39.14
"Thursday, 13-Nov-2025",0,2,1,1,0,3,1,1,0,25,-5,2,17,-9,11,5,69,11,12,32,493,147,0,265,4,81,0,53.75
"Friday, 14-Nov-2025",0,2,1,1,0,3,1,1,0,18,-2,2,22,-9,11,3,66,9,12,32,493,141,1,227,2,124,0,46.24
"Saturday, 15-Nov-2025",0,2,1,1,0,3,1,1,0,9,-1,2,27,-11,10,3,66,13,12,32,493,139,2,228,1,124,0,46.65
"Sunday, 16-Nov-2025",0,2,1,0,0,2,1,1,1,71,-1,2,63,-3,8,5,113,13,12,32,493,291,0,135,1,67,0,27.38
"Monday, 17-Nov-2025",0,2,1,0,0,2,1,1,0,65,-1,2,64,-5,8,5,112,13,12,30,493,282,0,139,1,72,0,28.19
"Tuesday, 18-Nov-2025",0,2,1,0,0,2,1,1,1,44,-1,2,66,-5,9,5,111,13,12,26,493,264,3,170,5,56,0,35.09
"Wednesday, 19-Nov-2025",0,2,1,0,0,1,1,1,1,4,-2,2,45,-5,10,5,46,12,11,26,493,135,44,254,2,60,0,60.44
"Thursday, 20-Nov-2025",0,1,1,0,0,0,1,1,3,7,-2,2,30,-9,10,5,46,11,11,26,493,118,44,268,2,63,0,63.28
