Date,Deluxe Room,Deluxe Pool Access,Premiere Room,Premiere Room Lagoon Access,Family Premiere Room,Deluxe Suite Room,Premiere Suite Room,The Anvaya Suite No Pool,Beach Front Private Suite Room,The Anvaya Suite with Whirpool,The Anvaya Residence,The Anvaya Suite With Pool,The Anvaya Villa
2025-10-22,29.0,0.0,40,5,2,2.0,2,2,0.0,3,1.0,1.0,1
2025-10-23,5.0,1.0,40,5,2,2.0,2,3,2.0,3,0.0,1.0,1
2025-10-24,14.0,1.0,40,5,2,2.0,2,3,2.0,2,0.0,1.0,1
2025-10-25,10.0,0.0,49,5,1,1.0,3,3,3.0,2,0.0,1.0,1
2025-10-26,24.0,0.0,49,5,1,2.0,3,3,3.0,2,0.0,1.0,1
2025-10-27,13.0,1.0,49,5,2,1.0,3,3,3.0,2,0.0,1.0,1
2025-10-28,13.0,0.0,49,5,2,2.0,3,3,2.0,2,0.0,1.0,1
2025-10-29,10.0,0.0,47,2,2,2.0,3,3,2.0,2,1.0,1.0,1
2025-10-30,10.0,0.0,47,2,2,2.0,3,3,2.0,2,1.0,0.0,1
2025-10-31,10.0,0.0,49,3,2,2.0,3,3,2.0,2,1.0,0.0,1
2025-11-01,9.0,0.0,50,2,2,1.0,3,2,4.0,2,0.0,1.0,1
2025-11-02,9.0,1.0,50,1,2,2.0,3,2,4.0,2,0.0,1.0,1
2025-11-03,8.0,2.0,50,2,2,2.0,3,2,4.0,2,0.0,1.0,1
2025-11-04,9.0,2.0,50,2,2,2.0,3,2,4.0,2,1.0,1.0,1
2025-11-05,8.0,2.0,50,2,2,2.0,3,2,4.0,2,1.0,1.0,1
2025-11-06,3.0,1.0,50,1,2,2.0,3,2,4.0,1,1.0,1.0,1
2025-11-07,6.0,3.0,50,2,2,2.0,3,2,4.0,1,1.0,1.0,1
2025-11-08,13.0,3.0,50,4,2,2.0,3,2,4.0,1,1.0,1.0,1
2025-11-09,12.0,2.0,50,7,2,1.0,2,2,4.0,1,1.0,1.0,1
2025-11-10,7.0,2.0,50,4,2,2.0,2,2,4.0,2,1.0,1.0,1
2025-11-11,15.0,4.0,50,5,2,2.0,2,2,4.0,2,1.0,1.0,1
2025-11-12,5.0,4.0,50,8,2,2.0,2,2,4.0,2,1.0,1.0,1
2025-11-13,25.0,0.0,50,1,2,1.0,2,2,4.0,2,1.0,1.0,1
2025-11-14,23.0,0.0,50,1,2,0.0,2,2,4.0,2,1.0,1.0,1
2025-11-15,14.0,0.0,50,5,2,0.0,2,2,4.0,2,1.0,1.0,1
2025-11-16,11.0,0.0,31,7,2,2.0,2,2,4.0,2,1.0,1.0,1
2025-11-17,13.0,5.0,31,9,2,2.0,2,2,3.0,2,1.0,1.0,1
2025-11-18,10.0,0.0,25,7,2,2.0,1,2,2.0,2,0.0,1.0,0
2025-11-19,16.0,0.0,27,7,2,2.0,2,2,3.0,2,0.0,1.0,0
2025-11-20,17.0,0.0,27,7,2,2.0,3,2,4.0,2,0.0,1.0,0
2025-11-21,0.0,2.0,28,7,2,2.0,3,2,2.0,2,0.0,1.0,0
2025-11-22,0.0,0.0,26,9,2,2.0,3,2,4.0,2,1.0,1.0,1
2025-11-23,0.0,0.0,28,5,2,2.0,3,2,4.0,2,1.0,1.0,1
2025-11-24,0.0,0.0,29,6,2,2.0,3,2,1.0,2,1.0,1.0,1
2025-11-25,22.0,1.0,34,10,2,2.0,3,2,2.0,2,1.0,1.0,1
2025-11-26,18.0,1.0,33,7,2,2.0,3,2,2.0,2,1.0,1.0,1
2025-11-27,21.0,2.0,37,10,2,2.0,3,2,2.0,2,1.0,1.0,1
2025-11-28,0.0,4.0,36,9,1,2.0,3,2,2.0,2,1.0,1.0,1
2025-11-29,0.0,5.0,35,7,1,2.0,3,2,4.0,2,1.0,1.0,1
2025-11-30,27.0,5.0,35,12,2,2.0,3,2,3.0,2,0.0,1.0,1
2025-12-01,26.0,6.0,38,13,2,2.0,3,1,2.0,2,0.0,1.0,1
2025-12-02,31.0,5.0,38,10,2,2.0,3,2,2.0,2,0.0,1.0,1
2025-12-03,29.0,5.0,35,10,1,2.0,3,2,2.0,2,0.0,1.0,1
2025-12-04,29.0,4.0,32,9,2,2.0,3,2,3.0,2,0.0,1.0,1
2025-12-05,0.0,2.0,32,9,2,2.0,3,2,3.0,2,0.0,1.0,1
2025-12-06,0.0,0.0,32,4,2,2.0,3,2,3.0,2,0.0,1.0,1
2025-12-07,30.0,3.0,36,4,2,2.0,3,2,4.0,2,1.0,1.0,1
2025-12-08,25.0,4.0,38,5,2,2.0,3,2,4.0,2,1.0,1.0,1
2025-12-09,27.0,3.0,38,4,1,2.0,3,2,4.0,2,1.0,1.0,1
2025-12-10,26.0,2.0,39,4,2,2.0,3,2,3.0,2,1.0,1.0,1
2025-12-11,26.0,2.0,37,3,1,2.0,3,2,3.0,2,1.0,1.0,1
2025-12-12,21.0,2.0,36,5,1,2.0,3,2,3.0,2,1.0,1.0,1
2025-12-13,16.0,2.0,35,5,1,2.0,3,2,3.0,2,0.0,1.0,1
2025-12-14,22.0,5.0,35,5,1,2.0,3,2,4.0,2,0.0,1.0,1
2025-12-15,22.0,5.0,29,3,1,2.0,3,2,4.0,2,0.0,1.0,1
2025-12-16,20.0,5.0,28,10,1,2.0,3,2,4.0,2,0.0,1.0,1
