Date,Deluxe Room,Deluxe Pool Access,Premiere Room,Premiere Room Lagoon Access,Family Premiere Room,Deluxe Suite Room,Premiere Suite Room,The Anvaya Suite No Pool,Beach Front Private Suite Room,The Anvaya Suite with Whirpool,The Anvaya Residence,The Anvaya Suite With Pool,The Anvaya Villa
2025-05-26,8.0,0.0,32.0,3.0,2.0,2.0,1.0,1.0,4.0,2.0,0.0,1.0,1.0
2025-05-27,9.0,0.0,28.0,0.0,1.0,2.0,0.0,2.0,4.0,2.0,0.0,1.0,1.0
2025-05-28,13.0,0.0,30.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,0.0,1.0,1.0
2025-05-29,0.0,0.0,28.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0
2025-05-30,0.0,0.0,28.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0
2025-05-31,0.0,0.0,25.0,0.0,1.0,3.0,2.0,2.0,3.0,2.0,0.0,1.0,1.0
2025-06-01,1.0,0.0,32.0,8.0,0.0,3.0,3.0,2.0,3.0,2.0,0.0,1.0,1.0
2025-06-02,2.0,1.0,34.0,8.0,0.0,3.0,3.0,2.0,3.0,2.0,0.0,1.0,1.0
2025-06-03,9.0,0.0,37.0,8.0,1.0,3.0,3.0,2.0,3.0,2.0,0.0,1.0,1.0
2025-06-04,8.0,0.0,38.0,9.0,1.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0
2025-06-05,1.0,1.0,36.0,9.0,1.0,3.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0
2025-06-06,2.0,0.0,32.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-06-07,2.0,0.0,29.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-06-08,16.0,0.0,28.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-06-09,13.0,0.0,23.0,0.0,1.0,1.0,3.0,2.0,4.0,2.0,0.0,1.0,0.0
2025-06-10,14.0,0.0,23.0,0.0,1.0,2.0,2.0,2.0,4.0,2.0,0.0,1.0,0.0
2025-06-11,9.0,0.0,25.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,0.0,1.0,0.0
2025-06-12,10.0,0.0,22.0,0.0,1.0,1.0,2.0,2.0,4.0,1.0,0.0,1.0,0.0
2025-06-13,9.0,0.0,21.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0
2025-06-14,7.0,0.0,22.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0
2025-06-15,0.0,0.0,17.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0
2025-06-16,5.0,0.0,16.0,2.0,2.0,3.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0
2025-06-17,3.0,0.0,16.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0
2025-06-18,3.0,0.0,12.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0
2025-06-19,5.0,1.0,14.0,0.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0
2025-06-20,2.0,0.0,10.0,1.0,1.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0
2025-06-21,2.0,0.0,19.0,2.0,1.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0
2025-06-22,1.0,0.0,20.0,4.0,1.0,3.0,3.0,2.0,3.0,2.0,0.0,1.0,1.0
2025-06-23,21.0,1.0,23.0,6.0,1.0,3.0,3.0,2.0,4.0,2.0,0.0,1.0,1.0
2025-06-24,14.0,1.0,29.0,1.0,1.0,2.0,3.0,2.0,4.0,2.0,0.0,1.0,1.0
2025-06-25,14.0,0.0,28.0,1.0,1.0,3.0,3.0,2.0,4.0,2.0,0.0,1.0,0.0
2025-06-26,9.0,1.0,38.0,8.0,1.0,3.0,3.0,2.0,4.0,2.0,0.0,1.0,0.0
2025-06-27,6.0,0.0,23.0,7.0,0.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,0.0
