Date,DayOfWeek,Season,Occupancy,DemandLevel,Deluxe Remaining Inventory,Deluxe Online Inventory,Deluxe BAR Rate,Premiere Remaining Inventory,Premiere Online Inventory,Premiere BAR Rate
2026-08-07,Friday,High,99.38,High,2,2,BAR2,1,1,BAR2
2026-08-08,Saturday,High,100.2,,2,0,,-2,0,
2026-08-09,Sunday,High,75.1,Medium,9,5,BAR2,90,30,BAR3
2026-08-10,Monday,High,94.48,High,4,2,BAR2,20,10,BAR2
2026-08-11,Tuesday,High,97.95,High,2,2,BAR2,-3,0,BAR2
2026-08-12,Wednesday,High,99.79,High,-21,0,BAR2,3,2,BAR2
2026-08-13,Thursday,High,98.36,High,-29,0,BAR2,19,10,BAR2
2026-08-14,Friday,High,78.57,Medium,9,5,BAR2,63,30,BAR3
2026-08-15,Saturday,High,80.44,Medium,5,2,BAR2,62,30,BAR3
2026-08-16,Sunday,High,85.53,High,-8,0,BAR2,46,10,BAR2
2026-08-17,Monday,High,70.06,Medium,24,10,BAR2,90,30,BAR3
2026-08-18,Tuesday,High,70.26,Medium,3,2,BAR2,114,30,BAR3
2026-08-19,Wednesday,High,73.11,Medium,-3,2,BAR2,107,30,BAR3
2026-08-20,Thursday,High,85.33,High,-2,0,BAR2,48,10,BAR2
2026-08-21,Friday,High,81.13,Medium,13,10,BAR2,49,10,BAR2
2026-08-22,Saturday,High,89.04,High,35,10,BAR2,-7,0,BAR2
2026-08-23,Sunday,High,83.36,Medium,4,2,BAR2,56,30,BAR3
2026-08-24,Monday,High,88.23,High,-9,0,BAR2,43,10,BAR2
2026-08-25,Tuesday,High,69.97,Low,4,2,BAR2,107,30,BAR4
2026-08-26,Wednesday,High,78.29,Medium,-25,2,BAR2,94,30,BAR3
2026-08-27,Thursday,High,78.29,Medium,-47,2,BAR2,117,30,BAR3
2026-08-28,Friday,High,85.39,High,-81,2,BAR2,120,30,BAR2
2026-08-29,Saturday,High,71.6,Medium,-15,2,BAR2,129,30,BAR3
2026-08-30,Sunday,High,48.47,Low,40,10,BAR4,172,30,BAR4
2026-08-31,Monday,High,53.54,Low,41,10,BAR4,118,30,BAR4
2026-09-01,Tuesday,Shoulder,56.99,Low,-1,2,BAR3,110,30,BAR5
2026-09-02,Wednesday,Shoulder,60.04,Low,12,10,BAR4,60,30,BAR5
2026-09-03,Thursday,Shoulder,66.73,Low,-39,2,BAR3,8,5,BAR3
2026-09-04,Friday,Shoulder,61.66,Low,-41,2,BAR3,74,30,BAR5
2026-09-05,Saturday,Shoulder,57.2,Low,-28,2,BAR3,124,30,BAR5
2026-09-06,Sunday,Shoulder,62.47,Low,-34,2,BAR3,176,30,BAR5
2026-09-07,Monday,Shoulder,92.08,High,-113,2,BAR2,102,30,BAR3
2026-09-08,Tuesday,Shoulder,91.07,High,-113,2,BAR2,107,30,BAR3
2026-09-09,Wednesday,Shoulder,97.36,High,-140,2,BAR2,103,30,BAR3
2026-09-10,Thursday,Shoulder,86.0,High,-102,2,BAR2,119,30,BAR3
2026-09-11,Friday,Shoulder,59.63,Low,-40,2,BAR3,192,30,BAR5
2026-09-12,Saturday,Shoulder,60.04,Low,-43,2,BAR3,183,30,BAR5
2026-09-13,Sunday,Shoulder,62.67,Low,-18,2,BAR3,138,30,BAR5
2026-09-14,Monday,Shoulder,68.15,Low,-42,2,BAR3,141,30,BAR5
2026-09-15,Tuesday,Shoulder,72.0,Medium,-31,2,BAR2,115,30,BAR4
2026-09-16,Wednesday,Shoulder,75.86,Medium,-18,2,BAR2,81,30,BAR4
2026-09-17,Thursday,Shoulder,83.97,Medium,-42,2,BAR2,68,30,BAR4
2026-09-18,Friday,Shoulder,79.1,Medium,-13,2,BAR2,66,30,BAR4
2026-09-19,Saturday,Shoulder,67.95,Low,3,2,BAR3,110,30,BAR5
2026-09-20,Sunday,Shoulder,78.7,Medium,-25,2,BAR2,76,30,BAR4
2026-09-21,Monday,Shoulder,73.63,Medium,-2,2,BAR2,89,30,BAR4
2026-09-22,Tuesday,Shoulder,67.74,Low,-17,2,BAR3,84,30,BAR5
2026-09-23,Wednesday,Shoulder,58.21,Low,-82,2,BAR3,156,30,BAR5
2026-09-24,Thursday,Shoulder,55.17,Low,-63,2,BAR3,160,30,BAR5
2026-09-25,Friday,Shoulder,57.6,Low,-15,2,BAR3,161,30,BAR5
2026-09-26,Saturday,Shoulder,57.8,Low,0,2,BAR3,168,30,BAR5
2026-09-27,Sunday,Shoulder,82.35,Medium,-87,2,BAR2,132,30,BAR4
2026-09-28,Monday,Shoulder,75.86,Medium,-65,2,BAR2,139,30,BAR4
2026-09-29,Tuesday,Shoulder,72.0,Medium,-32,2,BAR2,126,30,BAR4
2026-09-30,Wednesday,Shoulder,52.73,Low,14,10,BAR4,176,30,BAR5
2026-10-01,Thursday,Normal,54.96,Low,-4,2,BAR4,184,30,BAR6
2026-10-02,Friday,Normal,45.84,Low,20,10,BAR5,204,30,BAR6
2026-10-03,Saturday,Normal,53.54,Low,-12,2,BAR4,200,30,BAR6
2026-10-04,Sunday,Normal,55.98,Low,-11,2,BAR4,186,30,BAR6
2026-10-05,Monday,Normal,48.68,Low,31,10,BAR5,82,30,BAR6
2026-10-06,Tuesday,Normal,44.82,Low,-31,2,BAR4,85,30,BAR6
2026-10-07,Wednesday,Normal,40.36,Low,-52,2,BAR4,124,30,BAR6
2026-10-08,Thursday,Normal,42.19,Low,-56,2,BAR4,208,30,BAR6
2026-10-09,Friday,Normal,92.9,High,-77,0,BAR2,54,30,BAR4
2026-10-10,Saturday,Normal,95.13,High,-86,0,BAR2,54,30,BAR4
2026-10-11,Sunday,Normal,91.88,High,-82,0,BAR2,61,30,BAR4
2026-10-12,Monday,Normal,41.37,Low,23,10,BAR5,217,30,BAR6
2026-10-13,Tuesday,Normal,47.46,Low,26,10,BAR5,193,30,BAR6
2026-10-14,Wednesday,Normal,41.78,Low,69,30,BAR6,182,30,BAR6
2026-10-15,Thursday,Normal,55.37,Low,9,5,BAR5,180,30,BAR6
2026-10-16,Friday,Normal,62.47,Low,11,10,BAR5,147,30,BAR6
2026-10-17,Saturday,Normal,43.0,Low,62,30,BAR6,101,30,BAR6
2026-10-18,Sunday,Normal,48.68,Low,43,10,BAR6,79,30,BAR6
2026-10-19,Monday,Normal,53.75,Low,27,10,BAR5,77,30,BAR6
2026-10-20,Tuesday,Normal,52.12,Low,22,10,BAR5,147,30,BAR6
2026-10-21,Wednesday,Normal,63.08,Low,-41,2,BAR4,151,30,BAR6
2026-10-22,Thursday,Normal,58.41,Low,-16,2,BAR4,144,30,BAR6
2026-10-23,Friday,Normal,51.11,Low,-92,2,BAR4,161,30,BAR6
2026-10-24,Saturday,Normal,42.79,Low,-62,2,BAR4,99,30,BAR6
2026-10-25,Sunday,Normal,34.07,Low,-44,2,BAR4,114,30,BAR6
2026-10-26,Monday,Normal,39.95,Low,-71,2,BAR4,113,30,BAR6
2026-10-27,Tuesday,Normal,62.27,Low,-179,2,BAR4,202,30,BAR6
2026-10-28,Wednesday,Normal,59.63,Low,-91,2,BAR4,213,30,BAR6
2026-10-29,Thursday,Normal,61.05,Low,-84,2,BAR4,204,30,BAR6
2026-10-30,Friday,Normal,54.96,Low,-58,2,BAR4,215,30,BAR6
2026-10-31,Saturday,Normal,30.02,Low,69,30,BAR6,207,30,BAR6
2026-11-01,Sunday,Normal,30.02,Low,37,10,BAR6,231,30,BAR6
2026-11-02,Monday,Normal,25.15,Low,67,30,BAR6,237,30,BAR6
2026-11-03,Tuesday,Normal,29.81,Low,70,30,BAR6,214,30,BAR6
2026-11-04,Wednesday,Normal,21.9,Low,92,30,BAR6,216,30,BAR6
2026-11-05,Thursday,Normal,18.45,Low,99,30,BAR6,218,30,BAR6
2026-11-06,Friday,Normal,15.82,Low,97,30,BAR6,238,30,BAR6
2026-11-07,Saturday,Normal,17.64,Low,90,30,BAR6,239,30,BAR6
2026-11-08,Sunday,Normal,17.03,Low,75,30,BAR6,182,30,BAR6
2026-11-09,Monday,Normal,16.83,Low,82,30,BAR6,181,30,BAR6
2026-11-10,Tuesday,Normal,16.83,Low,86,30,BAR6,176,30,BAR6
2026-11-11,Wednesday,Normal,15.41,Low,94,30,BAR6,233,30,BAR6
2026-11-12,Thursday,Normal,17.44,Low,74,30,BAR6,237,30,BAR6
2026-11-13,Friday,Normal,15.21,Low,74,30,BAR6,249,30,BAR6
2026-11-14,Saturday,Normal,15.01,Low,75,30,BAR6,249,30,BAR6
2026-11-15,Sunday,Normal,15.82,Low,63,30,BAR6,251,30,BAR6
