Date,DayOfWeek,Season,Occupancy,DemandLevel,Deluxe Remaining Inventory,Deluxe Online Inventory,Deluxe BAR Rate,Premiere Remaining Inventory,Premiere Online Inventory,Premiere BAR Rate
2025-10-22,Wednesday,Normal,75.56,Medium,39,10,BAR5,53,30,BAR5
2025-10-23,Thursday,Normal,74.54,Medium,37,10,BAR5,59,30,BAR5
2025-10-24,Friday,Normal,73.93,Medium,20,10,BAR4,74,30,BAR5
2025-10-25,Saturday,Normal,67.61,Low,13,10,BAR5,110,30,BAR6
2025-10-26,Sunday,Normal,52.34,Low,33,10,BAR6,162,30,BAR6
2025-10-27,Monday,Normal,54.37,Low,14,10,BAR5,174,30,BAR6
2025-10-28,Tuesday,Normal,51.12,Low,10,5,BAR5,195,30,BAR6
2025-10-29,Wednesday,Normal,60.48,Low,-6,2,BAR4,168,30,BAR6
2025-10-30,Thursday,Normal,65.98,Low,-29,2,BAR4,169,30,BAR6
2025-10-31,Friday,Normal,61.46,Low,-3,2,BAR4,158,30,BAR6
2025-11-01,Saturday,Normal,56.99,Low,27,10,BAR5,154,30,BAR6
2025-11-02,Sunday,Normal,55.37,Low,12,10,BAR5,175,30,BAR6
2025-11-03,Monday,Normal,48.27,Low,8,5,BAR4,212,30,BAR6
2025-11-04,Tuesday,Normal,45.23,Low,34,10,BAR6,198,30,BAR6
2025-11-05,Wednesday,Normal,45.63,Low,0,2,BAR4,201,30,BAR6
2025-11-06,Thursday,Normal,49.08,Low,-11,2,BAR4,196,30,BAR6
2025-11-07,Friday,Normal,44.01,Low,-25,2,BAR4,197,30,BAR6
2025-11-08,Saturday,Normal,57.8,Low,22,10,BAR5,138,30,BAR6
2025-11-09,Sunday,Normal,53.34,Low,59,30,BAR6,119,30,BAR6
2025-11-10,Monday,Normal,41.98,Low,-10,2,BAR4,169,30,BAR6
2025-11-11,Tuesday,Normal,46.24,Low,-26,2,BAR4,166,30,BAR6
2025-11-12,Wednesday,Normal,36.71,Low,-26,2,BAR4,209,30,BAR6
2025-11-13,Thursday,Normal,38.94,Low,35,10,BAR6,168,30,BAR6
2025-11-14,Friday,Normal,30.83,Low,34,10,BAR6,168,30,BAR6
2025-11-15,Saturday,Normal,32.45,Low,21,10,BAR5,170,30,BAR6
2025-11-16,Sunday,Normal,27.18,Low,79,30,BAR6,231,30,BAR6
2025-11-17,Monday,Normal,27.18,Low,77,30,BAR6,231,30,BAR6
2025-11-18,Tuesday,Normal,33.67,Low,58,30,BAR6,207,30,BAR6
2025-11-19,Wednesday,Normal,58.21,Low,20,10,BAR5,125,30,BAR6
2025-11-20,Thursday,Normal,61.25,Low,23,10,BAR5,109,30,BAR6
2025-11-21,Friday,Normal,85.39,High,-55,2,BAR2,82,30,BAR4
2025-11-22,Saturday,Normal,65.51,Low,-35,2,BAR4,156,30,BAR6
2025-11-23,Sunday,Normal,56.79,Low,-40,2,BAR4,205,30,BAR6
2025-11-24,Monday,Normal,55.37,Low,-33,2,BAR4,205,30,BAR6
2025-11-25,Tuesday,Normal,44.01,Low,70,30,BAR6,132,30,BAR6
2025-11-26,Wednesday,Normal,42.59,Low,62,30,BAR6,145,30,BAR6
2025-11-27,Thursday,Normal,39.55,Low,68,30,BAR6,148,30,BAR6
2025-11-28,Friday,Normal,76.26,Medium,-12,0,BAR3,50,10,BAR4
2025-11-29,Saturday,Normal,71.6,Medium,-4,2,BAR3,62,30,BAR5
2025-11-30,Sunday,Normal,14.8,Low,106,30,BAR6,241,30,BAR6
