Date,The Anvaya Residence,The Anvaya Suite No Pool,The Anvaya Suite With Pool,The Anvaya Suite Whirpool,The Anvaya Villa,Beach Front Private Suite Room,Deluxe Suite Room,Family Premiere Room,Premiere Suite Room,Occupancy,Deluxe Room,Deluxe Pool Access,Premiere Room,Premiere Room Lagoon Access
2025-07-08,0,1,1,0,0,1,-1,0,1,87.78,5,0,16,2
2025-07-09,-1,0,1,0,0,0,0,0,1,93.08,9,0,-2,2
2025-07-10,0,0,1,0,0,2,-1,0,1,98.37,0,2,-1,0
2025-07-11,0,0,1,0,0,3,0,0,0,96.95,7,0,-1,0
2025-07-12,0,0,1,0,0,3,1,1,0,96.54,0,0,0,1
2025-07-13,0,1,1,0,0,1,0,0,1,95.32,1,0,5,1
2025-07-14,0,1,1,0,0,1,2,1,2,75.6,12,2,52,4
2025-07-15,0,2,1,0,0,2,1,1,5,57.31,37,2,107,7
2025-07-16,0,2,1,0,0,6,0,0,7,66.66,7,0,100,1
2025-07-17,0,2,1,0,0,4,0,0,2,70.12,1,0,94,0
2025-07-18,0,2,1,0,0,5,0,0,2,73.78,-18,0,98,0
2025-07-19,0,2,0,0,0,3,0,0,1,63.41,18,0,94,11
2025-07-20,0,2,0,1,0,3,0,0,6,67.47,-18,4,107,11
2025-07-21,0,2,1,0,0,3,1,0,5,66.26,-29,5,147,10
2025-07-22,0,2,1,0,0,3,1,0,5,67.68,-38,3,146,13
2025-07-23,0,2,1,0,0,3,0,0,7,54.47,1,3,157,10
2025-07-24,0,2,1,1,0,3,0,0,8,54.67,-12,3,163,8
2025-07-25,0,2,1,1,0,3,0,0,7,77.43,-34,1,77,5
2025-07-26,0,2,1,1,0,4,0,1,7,75.81,-46,-1,95,9
2025-07-27,0,2,1,1,0,4,0,2,7,41.46,10,0,190,12
2025-07-28,0,2,1,2,0,4,0,1,8,32.72,50,2,192,13
2025-07-29,0,2,1,2,0,4,0,1,8,32.31,49,0,163,13
2025-07-30,0,2,1,1,0,4,1,1,7,46.34,4,0,149,14
2025-07-31,0,2,1,1,0,4,1,0,6,46.74,0,0,177,15
2025-08-01,0,2,1,1,0,4,0,0,6,42.59,19,0,180,13
2025-08-02,0,2,1,2,0,4,1,1,7,54.56,-28,1,159,14
2025-08-03,0,2,1,2,0,4,0,0,8,70.79,-78,0,137,12
2025-08-04,0,2,1,2,0,4,0,1,7,68.76,-78,0,138,12
2025-08-05,0,2,1,2,0,4,1,0,6,68.55,-77,1,137,11
2025-08-06,0,1,1,2,0,4,1,0,6,52.53,0,1,159,8
2025-08-07,0,1,1,2,0,4,1,1,4,65.11,-44,-2,139,7
