Date,The Anvaya Residence,The Anvaya Suite No Pool,The Anvaya Suite With Pool,The Anvaya Suite Whirpool,The Anvaya Villa,Beach Front Private Suite Room,Deluxe Suite Room,Family Premiere Room,Premiere Suite Room,Occupancy,Deluxe Room,Deluxe Pool Access,Premiere Room,Premiere Room Lagoon Access
2025-10-28,0,1,0,0,0,3,1,1,2,60.4,7,0,114,2
2025-10-29,0,1,1,1,0,1,0,0,0,71.02,1,0,74,2
2025-10-30,0,1,0,0,0,1,0,0,0,72.7,-11,0,80,1
2025-10-31,0,1,0,0,0,0,1,1,1,64.3,13,0,81,4
2025-11-01,0,1,0,2,0,0,2,0,1,61.66,24,0,88,-1
2025-11-02,0,1,0,2,0,1,1,0,2,57.4,17,0,111,0
2025-11-03,0,1,1,2,0,2,2,0,4,46.65,27,0,149,0
2025-11-04,0,1,1,2,0,2,1,0,5,44.21,49,0,138,-1
2025-11-05,0,2,1,2,0,2,2,0,5,60.04,-10,-1,67,-1
2025-11-06,0,1,0,1,0,3,0,2,5,65.72,-23,0,55,0
2025-11-07,0,1,0,1,0,2,0,2,6,64.5,-32,0,61,1
2025-11-08,0,1,1,1,0,3,1,2,6,58.62,14,2,84,4
2025-11-09,0,2,1,2,0,2,1,2,5,54.76,51,6,65,3
2025-11-10,0,2,1,2,0,1,1,2,5,44.21,39,4,131,7
2025-11-11,0,2,1,1,0,1,0,2,4,48.47,28,2,121,8
2025-11-12,0,2,1,1,0,2,1,2,5,39.14,27,0,164,6
2025-11-13,0,2,1,1,0,3,0,2,5,53.75,26,-4,109,2
2025-11-14,0,2,1,1,0,3,0,2,3,46.24,19,-1,111,0
2025-11-15,0,2,1,1,0,3,0,2,3,46.65,10,0,115,2
2025-11-16,0,2,1,0,0,2,1,2,5,27.38,72,0,196,10
2025-11-17,0,2,1,0,0,2,0,2,5,28.19,66,0,196,8
2025-11-18,0,2,1,0,0,2,1,2,5,35.09,45,0,198,8
2025-11-19,0,2,1,0,0,1,1,2,5,60.44,5,-1,112,7
2025-11-20,0,1,1,0,0,0,3,2,5,63.28,8,-1,97,2
2025-11-21,0,1,1,1,0,1,3,2,6,86.61,-59,0,52,3
2025-11-22,0,2,1,1,0,0,3,2,6,65.31,-47,0,133,5
2025-11-23,0,2,1,2,0,2,3,2,6,56.99,-51,1,179,3
2025-11-24,0,2,1,2,0,3,3,2,6,55.98,-43,0,177,6
2025-11-25,0,1,1,2,0,3,2,2,6,49.08,57,0,-7,8
2025-11-26,0,1,1,1,0,4,2,2,6,48.27,50,4,3,8
2025-11-27,0,1,1,2,0,4,3,2,6,44.82,56,3,3,11
2025-11-28,0,2,1,2,0,3,0,2,5,77.07,-23,3,11,11
2025-11-29,0,2,1,2,0,4,0,2,4,72,-15,4,26,12
2025-11-30,0,2,0,2,0,4,2,2,5,15.41,79,9,204,12
