Date,The Anvaya Suite Whirpool,Occupancy,The Anvaya Suite with Whirpool,The Anvaya Residence,The Anvaya Suite No Pool,The Anvaya Suite With Pool,The Anvaya Villa,Beach Front Private Suite Room,Deluxe Suite Room,Family Premiere Room,Premiere Suite Room,Deluxe Room,Deluxe Pool Access,Premiere Room,Premiere Room Lagoon Access
2025-05-26,1,80.24,2,0,1,2,1,5,3,1,8,16,0,52,9
2025-05-27,0,64.02,2,0,4,2,1,7,2,2,6,37,2,112,1
2025-05-28,-1,71.54,2,0,4,2,1,5,1,2,7,20,1,97,0
2025-05-29,1,78.04,2,0,4,2,1,2,0,0,6,11,-2,83,0
2025-05-30,2,73.98,2,0,4,2,1,2,2,1,5,0,0,108,1
2025-05-31,2,69.71,2,0,4,2,1,3,3,1,5,0,-1,129,0
2025-06-01,2,61.17,2,0,4,2,1,2,4,1,7,4,0,155,9
2025-06-02,2,58.21,2,0,4,2,1,3,4,1,9,4,1,167,9
2025-06-03,2,54.15,2,0,4,2,1,4,4,2,9,15,2,167,14
2025-06-04,2,55.78,2,1,4,2,1,4,4,2,7,26,2,148,13
2025-06-05,2,67.95,0,1,4,1,1,-2,4,2,7,-9,3,128,14
2025-06-06,2,71.6,0,0,4,1,0,-1,3,1,7,-6,-1,121,8
2025-06-07,2,69.77,0,0,4,1,0,-1,3,0,7,4,0,124,-1
2025-06-08,2,61.05,0,0,4,1,0,-2,3,1,7,18,-1,152,2
2025-06-09,1,49.89,2,0,4,2,0,7,3,3,8,41,-1,173,-1
2025-06-10,1,49.08,2,0,4,2,0,6,4,2,7,38,-2,96,-2
2025-06-11,1,50.5,2,0,4,2,0,6,4,2,7,18,-2,100,3
2025-06-12,2,53.54,1,0,4,2,0,7,2,3,7,13,-3,103,-2
2025-06-13,2,59.83,1,1,4,2,1,7,2,3,8,30,-2,133,6
2025-06-14,1,60.64,2,1,4,2,1,7,2,4,8,32,-2,122,7
2025-06-15,1,73.83,2,1,4,2,1,6,2,3,9,-35,-2,117,7
2025-06-16,0,57.2,2,1,4,2,1,6,4,3,9,-12,0,168,11
2025-06-17,1,65.92,2,1,4,2,1,5,4,4,7,-24,0,141,5
2025-06-18,1,70.58,2,1,4,2,1,6,4,3,6,-34,-1,136,1
2025-06-19,1,60.64,2,1,4,2,1,3,4,2,6,6,1,148,0
2025-06-20,1,78.09,2,1,4,2,1,5,4,2,5,-10,-3,91,1
2025-06-21,1,85.39,2,1,4,2,1,6,4,3,4,-8,-1,40,11
2025-06-22,1,70.38,2,0,4,2,1,5,3,3,6,-19,0,120,15
2025-06-23,1,56.59,2,0,4,2,1,6,3,2,8,33,3,130,18
2025-06-24,2,46.45,2,0,4,2,1,6,2,2,8,29,2,185,20
2025-06-25,1,61.46,2,0,4,1,0,6,4,1,8,25,0,121,20
2025-06-26,0,66.12,2,0,4,1,0,6,4,1,8,3,3,119,18
2025-06-27,0,65.72,2,1,4,1,0,6,4,0,6,4,0,125,18
2025-06-28,0,48.68,2,0,4,2,0,6,4,1,6,-2,2,197,22
2025-06-29,1,37.93,2,0,4,2,1,5,4,2,6,46,3,56,20
2025-06-30,1,35.9,2,0,4,2,1,8,4,3,2,56,6,53,21
2025-07-01,1,36.71,2,0,4,2,1,8,4,2,2,63,2,52,15
2025-07-02,2,39.35,2,0,4,2,1,8,4,2,7,52,-4,50,15
